ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",01/01/2018,Tom Ehrig,Alemania,Europa,"-49.266700, -73.040985",La Torcida,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",09/01/1992,Patrick Gabarrou,Francia,Europa,"-49.266700, -73.040985",Couloir Este,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",09/01/1992,Francois Marsigny,Francia,Europa,"-49.266700, -73.040985",Couloir Este,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",09/01/1992,Fred Vimal,Francia,Europa,"-49.266700, -73.040985",Couloir Este,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",09/12/1983,Silvo Karo,Eslovenia,Europa,"-49.266700, -73.040985",D.E.,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",09/12/1983,Janez Jeglic,Eslovenia,Europa,"-49.266700, -73.040985",D.E.,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",09/12/1983,Francek Knez,Eslovenia,Europa,"-49.266700, -73.040985",D.E.,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",01/02/2012,Luciano Fiorenza,Argentina,Sudamérica,"-49.266700, -73.040985",Mi Mundo de Contradicciones,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",01/02/2012,Pablo Pontoriero,Argentina,Sudamérica,"-49.266700, -73.040985",Mi Mundo de Contradicciones,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",01/02/2012,Sacha Gal,Suiza,Europa,"-49.266700, -73.040985",Mi Mundo de Contradicciones,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",01/01/2018,Agustin Piccolo,Argentina,Sudamérica,"-49.266700, -73.040985",Don Lito Sacalo Prendido,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",01/01/2018,Emiliano Arcienaga,Argentina,Sudamérica,"-49.266700, -73.040985",Don Lito Sacalo Prendido,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",01/01/2018,Diego Simari,Argentina,Sudamérica,"-49.266700, -73.040985",Don Lito Sacalo Prendido,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",01/01/2008,Dana Drummond,USA,Norteamérica,"-49.266700, -73.040985",Travesía Care Bear,Travesia,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",01/01/2008,Freddie Wilkinson,USA,Norteamérica,"-49.266700, -73.040985",Travesía Care Bear,Travesia,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/01/1979,Renato Casarotto,Italia,Europa,"-49.270010, -73.041881",Casarotto,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/01/2013,Luka Krajnc,Eslovenia,Europa,"-49.270010, -73.041881",The Real Kekec,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/01/2013,Tadej Krišelj,Eslovenia,Europa,"-49.270010, -73.041881",The Real Kekec,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",20/02/2000,Ben Gilmore,USA,Norteamérica,"-49.270010, -73.041881",Diedro Directo,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",20/02/2000,Brady Robinson,USA,Norteamérica,"-49.270010, -73.041881",Diedro Directo,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",24/12/1984,Alan Kearney,USA,Norteamérica,"-49.270010, -73.041881",Kearney-Knight,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",24/12/1984,Robert Knight,USA,Norteamérica,"-49.270010, -73.041881",Kearney-Knight,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",29/12/1985,Kurt Locher,Suiza,Europa,"-49.270010, -73.041881",Chimichurri y Tortas Fritas,Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",29/12/1985,Marco Pedrini,Suiza,Europa,"-49.270010, -73.041881",Chimichurri y Tortas Fritas,Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",02/01/1994,Andrew Lindblade,Australia,Oceanía,"-49.270010, -73.041881",Lindblade-Whimp,Norte,,,https://worldflags.net/flaggor/flags/4x3/au.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",02/01/1994,Athol Whimp,Nueva Zelanda,Oceanía,"-49.270010, -73.041881",Lindblade-Whimp,Norte,,,https://worldflags.net/flaggor/flags/4x3/nz.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/01/2005,Rok Sisernik,Eslovenia,Europa,"-49.270010, -73.041881",Young Jerkers,Norte,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/01/2005,Aljaz Tratnik,Eslovenia,Europa,"-49.270010, -73.041881",Young Jerkers,Norte,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/01/2005,Rok Zalokar,Eslovenia,Europa,"-49.270010, -73.041881",Young Jerkers,Norte,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/01/2008,Jesse Huey,USA,Norteamérica,"-49.270010, -73.041881",Gringos Perdidos,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/01/2008,Toby Grohne,USA,Norteamérica,"-49.270010, -73.041881",Gringos Perdidos,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/01/2009,Doerte Pietron,Alemania,Europa,"-49.270010, -73.041881",Acceso Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/01/2009,Rolando Garibotti,Argentina,Sudamérica,"-49.270010, -73.041881",Acceso Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/02/2012,Luciano Fiorenza,Argentina,Sudamérica,"-49.270010, -73.041881",Crux del Sur,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/02/2012,Sacha Gal,Suiza,Europa,"-49.270010, -73.041881",Crux del Sur,Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/02/2015,Matteo Della Bordella,Italia,Europa,"-49.270010, -73.041881",Amaro Vecchia Romana,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/02/2015,Luca Schiera,Italia,Europa,"-49.270010, -73.041881",Amaro Vecchia Romana,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/02/2015,Sylvan Schupbach,Suiza,Europa,"-49.270010, -73.041881",Amaro Vecchia Romana,Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/02/2008,Bean Bowers,USA,Norteamérica,"-49.270010, -73.041881","Mate, Porro y Todo lo Demás",Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/02/2008,Rolando Garibotti,Argentina,Sudamérica,"-49.270010, -73.041881","Mate, Porro y Todo lo Demás",Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/01/2013,Roberto Treu,Argentina,Sudamérica,"-49.270010, -73.041881",Guasos on the Rock,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/01/2013,Gabriel Fava,Argentina,Sudamérica,"-49.270010, -73.041881",Guasos on the Rock,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/01/2013,Wenny Sánchez,Argentina,Sudamérica,"-49.270010, -73.041881",Guasos on the Rock,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/12/2010,Luciano Fiorenza,Argentina,Sudamérica,"-49.270010, -73.041881",Al Abordaje!,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/12/2010,Jimmy Heredia,Argentina,Sudamérica,"-49.270010, -73.041881",Al Abordaje!,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",01/12/2010,Sergio Tartari,Brasil,Sudamérica,"-49.270010, -73.041881",Al Abordaje!,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/02/1952,Guido Magnone,Francia,Europa,"-49.271463, -73.043332",Francesa,Sureste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/02/1952,Lionel Terray,Francia,Europa,"-49.271463, -73.043332",Francesa,Sureste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",10/03/1984,Alberto Bendinger,Argentina,Sudamérica,"-49.271463, -73.043332",Franco-Argentina,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",10/03/1984,Eduardo Brenner,Argentina,Sudamérica,"-49.271463, -73.043332",Franco-Argentina,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",10/03/1984,Marcos Couch,Argentina,Sudamérica,"-49.271463, -73.043332",Franco-Argentina,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",10/03/1984,Peter Friedrich,Argentina,Sudamérica,"-49.271463, -73.043332",Franco-Argentina,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",20/03/1984,Miguel Angel García Gallego,España,Europa,"-49.271463, -73.043332",Línea Hermanos Gallego,Sureste,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",20/03/1984,José Luis García Gallego,España,Europa,"-49.271463, -73.043332",Línea Hermanos Gallego,Sureste,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/11/2012,Jorge Ackermann,Argentina,Sudamérica,"-49.271463, -73.043332",Un Mar de Sueños,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/11/2012,Michael Lerjen-Demjen,Suiza,Europa,"-49.271463, -73.043332",Un Mar de Sueños,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",23/02/1976,Casimiro Ferrari,Italia,Europa,"-49.271463, -73.043332",Pilar Este,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",23/02/1976,Vittorio Meles,Italia,Europa,"-49.271463, -73.043332",Pilar Este,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",11/12/1998,Gunter Gäbel,Alemania,Europa,"-49.271463, -73.043332",Royal Flush,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",11/12/1998,Michael Schafroth,Alemania,Europa,"-49.271463, -73.043332",Royal Flush,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",11/12/1998,Rainer Treppte,Alemania,Europa,"-49.271463, -73.043332",Royal Flush,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",20/02/1992,Kaspar Ochsner,Suiza,Europa,"-49.271463, -73.043332",El Corazón,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",20/02/1992,Michal Pitelka,República Checa,Europa,"-49.271463, -73.043332",El Corazón,Este,,,https://worldflags.net/flaggor/flags/4x3/cz.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",07/02/2004,Horacio Codo,Argentina,Sudamérica,"-49.271463, -73.043332",Línea de Eleganza,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",07/02/2004,Lucas Fava,Argentina,Sudamérica,"-49.271463, -73.043332",Línea de Eleganza,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",07/02/2004,Elio Orlandi,Italia,Europa,"-49.271463, -73.043332",Línea de Eleganza,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",08/12/1993,Janez Jeglic,Eslovenia,Europa,"-49.271463, -73.043332",Hudičeva Zajeda -Diedro del Diablo,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",08/12/1993,Silvo Karo,Eslovenia,Europa,"-49.271463, -73.043332",Hudičeva Zajeda -Diedro del Diablo,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",08/12/1993,Francek Knez,Eslovenia,Europa,"-49.271463, -73.043332",Hudičeva Zajeda -Diedro del Diablo,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",08/12/1993,Stane Klemenc,Eslovenia,Europa,"-49.271463, -73.043332",Hudičeva Zajeda -Diedro del Diablo,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",24/12/1984,Wieslaw Burzynski,Polonia,Europa,"-49.271463, -73.043332",Polaca,Norte,,,https://worldflags.net/flaggor/flags/4x3/pl.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",24/12/1984,Miroslaw Falco Dasal,Polonia,Europa,"-49.271463, -73.043332",Polaca,Norte,,,https://worldflags.net/flaggor/flags/4x3/pl.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",24/12/1984,Michal Kochanczyk,Polonia,Europa,"-49.271463, -73.043332",Polaca,Norte,,,https://worldflags.net/flaggor/flags/4x3/pl.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",24/12/1984,Jacek Kozaczkiewicz,Polonia,Europa,"-49.271463, -73.043332",Polaca,Norte,,,https://worldflags.net/flaggor/flags/4x3/pl.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",24/12/1984,Piotr Lutynski,Polonia,Europa,"-49.271463, -73.043332",Polaca,Norte,,,https://worldflags.net/flaggor/flags/4x3/pl.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",22/01/2002,Jérôme Arpin,Francia,Europa,"-49.271463, -73.043332",Francesa Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",22/01/2002,Sylvain Empereur,Francia,Europa,"-49.271463, -73.043332",Francesa Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",22/01/2002,Yannick Ponson,Francia,Europa,"-49.271463, -73.043332",Francesa Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",22/01/2002,Lionel Pouzadoux,Francia,Europa,"-49.271463, -73.043332",Francesa Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/03/2010,Jorge Ackermann,Argentina,Sudamérica,"-49.271463, -73.043332",Clínica de Aventura,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/03/2010,Luciano Fiorenza,Argentina,Sudamérica,"-49.271463, -73.043332",Clínica de Aventura,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/03/2010,Matias Villavicencio,Argentina,Sudamérica,"-49.271463, -73.043332",Clínica de Aventura,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/01/2013,Flavio Daflon,Brasil,Sudamérica,"-49.271463, -73.043332",Samba do Leao,Norte,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/01/2013,Sergio Tartari,Brasil,Sudamérica,"-49.271463, -73.043332",Samba do Leao,Norte,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/01/2013,Luciano Fiorenza,Argentina,Sudamérica,"-49.271463, -73.043332",Samba do Leao,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",17/01/1986,Carlo Barbolini,Italia,Europa,"-49.271463, -73.043332",Tehuelche,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",17/01/1986,Massimo Boni,Italia,Europa,"-49.271463, -73.043332",Tehuelche,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",17/01/1986,Mauro Petronio,Italia,Europa,"-49.271463, -73.043332",Tehuelche,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",17/01/1986,Angelo Pozzi,Italia,Europa,"-49.271463, -73.043332",Tehuelche,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",17/01/1986,Mauro Rontini,Italia,Europa,"-49.271463, -73.043332",Tehuelche,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",17/01/1986,Marco Sterni,Italia,Europa,"-49.271463, -73.043332",Tehuelche,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",09/12/1996,Doug Byerly,USA,Norteamérica,"-49.271463, -73.043332",Tehuelche II,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",09/12/1996,Rolando Garibotti,Argentina,Sudamérica,"-49.271463, -73.043332",Tehuelche II,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",,Dana Drummond,USA,Norteamérica,"-49.271463, -73.043332",The Hoser Chimney,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",,Freddie Wilkinson,USA,Norteamérica,"-49.271463, -73.043332",The Hoser Chimney,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",,Crystal Davis-Robbins,USA,Norteamérica,"-49.271463, -73.043332",El Flaco con Domingo,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",,Max Hasson,USA,Norteamérica,"-49.271463, -73.043332",El Flaco con Domingo,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/03/2013,Stéphanne Hanssens,Belgica,Europa,"-49.271463, -73.043332",Persiguiendo el Avión,Norte,,,https://worldflags.net/flaggor/flags/4x3/be.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/03/2013,Sean Villanueva O'Driscoll,Belgica,Europa,"-49.271463, -73.043332",Persiguiendo el Avión,Norte,,,https://worldflags.net/flaggor/flags/4x3/be.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/01/2016,Jonathan Schaffer,USA,Norteamérica,"-49.271463, -73.043332",Pretty Bird,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/01/2016,Pete Fasoldt,USA,Norteamérica,"-49.271463, -73.043332",Pretty Bird,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",27/12/1979,Jean Afanassieff,Francia,Europa,"-49.271463, -73.043332",Filo Noroeste (Afanassieff),Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",27/12/1979,Michel Afanassieff,Francia,Europa,"-49.271463, -73.043332",Filo Noroeste (Afanassieff),Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",27/12/1979,Guy Aber,Francia,Europa,"-49.271463, -73.043332",Filo Noroeste (Afanassieff),Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",27/12/1979,Jean Fabre,Francia,Europa,"-49.271463, -73.043332",Filo Noroeste (Afanassieff),Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/01/2007,Grega Lacen,Eslovenia,Europa,"-49.271463, -73.043332",Los Últimos Dias del Paraiso,Oeste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/01/2007,Tomaz Jakofcic,Eslovenia,Europa,"-49.271463, -73.043332",Los Últimos Dias del Paraiso,Oeste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/01/2008,Aymeric Clouet,Francia,Europa,"-49.271463, -73.043332",Le Chercheur d'Absolu,Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/01/2008,Christophe Dumarest,Francia,Europa,"-49.271463, -73.043332",Le Chercheur d'Absolu,Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/01/2012,Gabriel Rocamora,Argentina,Sudamérica,"-49.271463, -73.043332",Rocamora-Tarditti,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/01/2012,Susana Tarditti,Argentina,Sudamérica,"-49.271463, -73.043332",Rocamora-Tarditti,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/02/2014,Waldo Aravena,Argentina,Sudamérica,"-49.271463, -73.043332",Tango Libre,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/02/2014,Gabriel Fava,Argentina,Sudamérica,"-49.271463, -73.043332",Tango Libre,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/02/2014,Roberto Treu,Argentina,Sudamérica,"-49.271463, -73.043332",Tango Libre,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",16/01/1965,Carlos Comesaña,Argentina,Sudamérica,"-49.271463, -73.043332",Supercanaleta,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",16/01/1965,José Luis Fonrouge,Argentina,Sudamérica,"-49.271463, -73.043332",Supercanaleta,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/11/2017,Claudio Inselvini,Italia,Europa,"-49.271463, -73.043332","No Brain, No Pain",Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/11/2017,Michi Lerjen,Suiza,Europa,"-49.271463, -73.043332","No Brain, No Pain",Oeste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",26/01/1995,Mauro Girardi,Italia,Europa,"-49.271463, -73.043332",Ensueño,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",26/01/1995,Lorenzo Nadali,Italia,Europa,"-49.271463, -73.043332",Ensueño,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",26/01/1995,Andrea Sarchi,Italia,Europa,"-49.271463, -73.043332",Ensueño,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
