ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",ene-92,Fred Vimal,Francia,Europa,"-49.266700, -73.040985",Couloir Este,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",dic-83,Silvo Karo,Eslovenia,Europa,"-49.266700, -73.040985",D.E.,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",dic-83,Janez Jeglic,Eslovenia,Europa,"-49.266700, -73.040985",D.E.,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",dic-83,Francek Knez,Eslovenia,Europa,"-49.266700, -73.040985",D.E.,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",feb-12,Luciano Fiorenza,Argentina,Sudamérica,"-49.266700, -73.040985",Mi Mundo de Contradicciones,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",feb-12,Pablo Pontoriero,Argentina,Sudamérica,"-49.266700, -73.040985",Mi Mundo de Contradicciones,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",feb-12,Sacha Gal,Suiza,Europa,"-49.266700, -73.040985",Mi Mundo de Contradicciones,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",ene-18,Agustin Piccolo,Argentina,Sudamérica,"-49.266700, -73.040985",Don Lito Sacalo Prendido,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",ene-18,Emiliano Arcienaga,Argentina,Sudamérica,"-49.266700, -73.040985",Don Lito Sacalo Prendido,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",ene-18,Diego Simari,Argentina,Sudamérica,"-49.266700, -73.040985",Don Lito Sacalo Prendido,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",ene-08,Dana Drummond,USA,Norteamérica,"-49.266700, -73.040985",Travesía Care Bear,Travesia,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Val Bois,"2,653",ene-08,Freddie Wilkinson,USA,Norteamérica,"-49.266700, -73.040985",Travesía Care Bear,Travesia,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",ene-79,Renato Casarotto,Italia,Europa,"-49.270010, -73.041881",Casarotto,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",ene-13,Luka Krajnc,Eslovenia,Europa,"-49.270010, -73.041881",The Real Kekec,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",ene-13,Tadej Krišelj,Eslovenia,Europa,"-49.270010, -73.041881",The Real Kekec,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",feb-00,Ben Gilmore,USA,Norteamérica,"-49.270010, -73.041881",Diedro Directo,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",feb-00,Brady Robinson,USA,Norteamérica,"-49.270010, -73.041881",Diedro Directo,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",dic-84,Alan Kearney,USA,Norteamérica,"-49.270010, -73.041881",Kearney-Knight,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",dic-84,Robert Knight,USA,Norteamérica,"-49.270010, -73.041881",Kearney-Knight,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",dic-85,Kurt Locher,Suiza,Europa,"-49.270010, -73.041881",Chimichurri y Tortas Fritas,Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",dic-85,Marco Pedrini,Suiza,Europa,"-49.270010, -73.041881",Chimichurri y Tortas Fritas,Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",ene-94,Andrew Lindblade,Australia,Oceanía,"-49.270010, -73.041881",Lindblade-Whimp,Norte,,,https://worldflags.net/flaggor/flags/4x3/au.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",ene-94,Athol Whimp,Nueva Zelanda,Oceanía,"-49.270010, -73.041881",Lindblade-Whimp,Norte,,,https://worldflags.net/flaggor/flags/4x3/nz.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",ene-05,Rok Sisernik,Eslovenia,Europa,"-49.270010, -73.041881",Young Jerkers,Norte,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",ene-05,Aljaz Tratnik,Eslovenia,Europa,"-49.270010, -73.041881",Young Jerkers,Norte,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",ene-05,Rok Zalokar,Eslovenia,Europa,"-49.270010, -73.041881",Young Jerkers,Norte,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",ene-08,Jesse Huey,USA,Norteamérica,"-49.270010, -73.041881",Gringos Perdidos,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",ene-08,Toby Grohne,USA,Norteamérica,"-49.270010, -73.041881",Gringos Perdidos,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",ene-09,Doerte Pietron,Alemania,Europa,"-49.270010, -73.041881",Acceso Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",ene-09,Rolando Garibotti,Argentina,Sudamérica,"-49.270010, -73.041881",Acceso Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",feb-12,Luciano Fiorenza,Argentina,Sudamérica,"-49.270010, -73.041881",Crux del Sur,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",feb-12,Sacha Gal,Suiza,Europa,"-49.270010, -73.041881",Crux del Sur,Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",feb-15,Matteo Della Bordella,Italia,Europa,"-49.270010, -73.041881",Amaro Vecchia Romana,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",feb-15,Luca Schiera,Italia,Europa,"-49.270010, -73.041881",Amaro Vecchia Romana,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",feb-15,Sylvan Schupbach,Suiza,Europa,"-49.270010, -73.041881",Amaro Vecchia Romana,Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",feb-08,Bean Bowers,USA,Norteamérica,"-49.270010, -73.041881","Mate, Porro y Todo lo Demás",Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",feb-08,Rolando Garibotti,Argentina,Sudamérica,"-49.270010, -73.041881","Mate, Porro y Todo lo Demás",Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",ene-13,Roberto Treu,Argentina,Sudamérica,"-49.270010, -73.041881",Guasos on the Rock,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",ene-13,Gabriel Fava,Argentina,Sudamérica,"-49.270010, -73.041881",Guasos on the Rock,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",ene-13,Wenny Sánchez,Argentina,Sudamérica,"-49.270010, -73.041881",Guasos on the Rock,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",dic-10,Luciano Fiorenza,Argentina,Sudamérica,"-49.270010, -73.041881",Al Abordaje!,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",dic-10,Jimmy Heredia,Argentina,Sudamérica,"-49.270010, -73.041881",Al Abordaje!,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Pilar Goretta,"2,984",dic-10,Sergio Tartari,Brasil,Sudamérica,"-49.270010, -73.041881",Al Abordaje!,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-52,Guido Magnone,Francia,Europa,"-49.271463, -73.043332",Francesa,Sureste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-52,Lionel Terray,Francia,Europa,"-49.271463, -73.043332",Francesa,Sureste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",mar-84,Alberto Bendinger,Argentina,Sudamérica,"-49.271463, -73.043332",Franco-Argentina,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",mar-84,Eduardo Brenner,Argentina,Sudamérica,"-49.271463, -73.043332",Franco-Argentina,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",mar-84,Marcos Couch,Argentina,Sudamérica,"-49.271463, -73.043332",Franco-Argentina,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",mar-84,Peter Friedrich,Argentina,Sudamérica,"-49.271463, -73.043332",Franco-Argentina,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",mar-84,Miguel Angel García Gallego,España,Europa,"-49.271463, -73.043332",Línea Hermanos Gallego,Sureste,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",mar-84,José Luis García Gallego,España,Europa,"-49.271463, -73.043332",Línea Hermanos Gallego,Sureste,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",nov-12,Jorge Ackermann,Argentina,Sudamérica,"-49.271463, -73.043332",Un Mar de Sueños,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",nov-12,Michael Lerjen-Demjen,Suiza,Europa,"-49.271463, -73.043332",Un Mar de Sueños,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-76,Casimiro Ferrari,Italia,Europa,"-49.271463, -73.043332",Pilar Este,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-76,Vittorio Meles,Italia,Europa,"-49.271463, -73.043332",Pilar Este,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-98,Gunter Gäbel,Alemania,Europa,"-49.271463, -73.043332",Royal Flush,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-98,Michael Schafroth,Alemania,Europa,"-49.271463, -73.043332",Royal Flush,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-98,Rainer Treppte,Alemania,Europa,"-49.271463, -73.043332",Royal Flush,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-92,Kaspar Ochsner,Suiza,Europa,"-49.271463, -73.043332",El Corazón,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-92,Michal Pitelka,República Checa,Europa,"-49.271463, -73.043332",El Corazón,Este,,,https://worldflags.net/flaggor/flags/4x3/cz.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-04,Horacio Codo,Argentina,Sudamérica,"-49.271463, -73.043332",Línea de Eleganza,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-04,Lucas Fava,Argentina,Sudamérica,"-49.271463, -73.043332",Línea de Eleganza,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-04,Elio Orlandi,Italia,Europa,"-49.271463, -73.043332",Línea de Eleganza,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-93,Janez Jeglic,Eslovenia,Europa,"-49.271463, -73.043332",Hudičeva Zajeda -Diedro del Diablo,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-93,Silvo Karo,Eslovenia,Europa,"-49.271463, -73.043332",Hudičeva Zajeda -Diedro del Diablo,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-93,Francek Knez,Eslovenia,Europa,"-49.271463, -73.043332",Hudičeva Zajeda -Diedro del Diablo,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-93,Stane Klemenc,Eslovenia,Europa,"-49.271463, -73.043332",Hudičeva Zajeda -Diedro del Diablo,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-84,Wieslaw Burzynski,Polonia,Europa,"-49.271463, -73.043332",Polaca,Norte,,,https://worldflags.net/flaggor/flags/4x3/pl.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-84,Miroslaw Falco Dasal,Polonia,Europa,"-49.271463, -73.043332",Polaca,Norte,,,https://worldflags.net/flaggor/flags/4x3/pl.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-84,Michal Kochanczyk,Polonia,Europa,"-49.271463, -73.043332",Polaca,Norte,,,https://worldflags.net/flaggor/flags/4x3/pl.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-84,Jacek Kozaczkiewicz,Polonia,Europa,"-49.271463, -73.043332",Polaca,Norte,,,https://worldflags.net/flaggor/flags/4x3/pl.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-84,Piotr Lutynski,Polonia,Europa,"-49.271463, -73.043332",Polaca,Norte,,,https://worldflags.net/flaggor/flags/4x3/pl.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-02,Jérôme Arpin,Francia,Europa,"-49.271463, -73.043332",Francesa Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-02,Sylvain Empereur,Francia,Europa,"-49.271463, -73.043332",Francesa Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-02,Yannick Ponson,Francia,Europa,"-49.271463, -73.043332",Francesa Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-02,Lionel Pouzadoux,Francia,Europa,"-49.271463, -73.043332",Francesa Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",mar-10,Jorge Ackermann,Argentina,Sudamérica,"-49.271463, -73.043332",Clínica de Aventura,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",mar-10,Luciano Fiorenza,Argentina,Sudamérica,"-49.271463, -73.043332",Clínica de Aventura,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",mar-10,Matias Villavicencio,Argentina,Sudamérica,"-49.271463, -73.043332",Clínica de Aventura,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-13,Flavio Daflon,Brasil,Sudamérica,"-49.271463, -73.043332",Samba do Leao,Norte,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-13,Sergio Tartari,Brasil,Sudamérica,"-49.271463, -73.043332",Samba do Leao,Norte,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-13,Luciano Fiorenza,Argentina,Sudamérica,"-49.271463, -73.043332",Samba do Leao,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-86,Carlo Barbolini,Italia,Europa,"-49.271463, -73.043332",Tehuelche,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-86,Massimo Boni,Italia,Europa,"-49.271463, -73.043332",Tehuelche,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-86,Mauro Petronio,Italia,Europa,"-49.271463, -73.043332",Tehuelche,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-86,Angelo Pozzi,Italia,Europa,"-49.271463, -73.043332",Tehuelche,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-86,Mauro Rontini,Italia,Europa,"-49.271463, -73.043332",Tehuelche,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-86,Marco Sterni,Italia,Europa,"-49.271463, -73.043332",Tehuelche,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-96,Doug Byerly,USA,Norteamérica,"-49.271463, -73.043332",Tehuelche II,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-96,Rolando Garibotti,Argentina,Sudamérica,"-49.271463, -73.043332",Tehuelche II,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",,Dana Drummond,USA,Norteamérica,"-49.271463, -73.043332",The Hoser Chimney,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",,Freddie Wilkinson,USA,Norteamérica,"-49.271463, -73.043332",The Hoser Chimney,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",,Crystal Davis-Robbins,USA,Norteamérica,"-49.271463, -73.043332",El Flaco con Domingo,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",,Max Hasson,USA,Norteamérica,"-49.271463, -73.043332",El Flaco con Domingo,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",mar-13,Stéphanne Hanssens,Belgica,Europa,"-49.271463, -73.043332",Persiguiendo el Avión,Norte,,,https://worldflags.net/flaggor/flags/4x3/be.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",mar-13,Sean Villanueva O'Driscoll,Belgica,Europa,"-49.271463, -73.043332",Persiguiendo el Avión,Norte,,,https://worldflags.net/flaggor/flags/4x3/be.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-16,Jonathan Schaffer,USA,Norteamérica,"-49.271463, -73.043332",Pretty Bird,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-16,Pete Fasoldt,USA,Norteamérica,"-49.271463, -73.043332",Pretty Bird,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-79,Jean Afanassieff,Francia,Europa,"-49.271463, -73.043332",Filo Noroeste (Afanassieff),Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-79,Michel Afanassieff,Francia,Europa,"-49.271463, -73.043332",Filo Noroeste (Afanassieff),Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-79,Guy Aber,Francia,Europa,"-49.271463, -73.043332",Filo Noroeste (Afanassieff),Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-79,Jean Fabre,Francia,Europa,"-49.271463, -73.043332",Filo Noroeste (Afanassieff),Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-07,Grega Lacen,Eslovenia,Europa,"-49.271463, -73.043332",Los Últimos Dias del Paraiso,Oeste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-07,Tomaz Jakofcic,Eslovenia,Europa,"-49.271463, -73.043332",Los Últimos Dias del Paraiso,Oeste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-08,Aymeric Clouet,Francia,Europa,"-49.271463, -73.043332",Le Chercheur d'Absolu,Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-08,Christophe Dumarest,Francia,Europa,"-49.271463, -73.043332",Le Chercheur d'Absolu,Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-12,Gabriel Rocamora,Argentina,Sudamérica,"-49.271463, -73.043332",Rocamora-Tarditti,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-12,Susana Tarditti,Argentina,Sudamérica,"-49.271463, -73.043332",Rocamora-Tarditti,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-14,Waldo Aravena,Argentina,Sudamérica,"-49.271463, -73.043332",Tango Libre,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-14,Gabriel Fava,Argentina,Sudamérica,"-49.271463, -73.043332",Tango Libre,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-14,Roberto Treu,Argentina,Sudamérica,"-49.271463, -73.043332",Tango Libre,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-65,Carlos Comesaña,Argentina,Sudamérica,"-49.271463, -73.043332",Supercanaleta,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-65,José Luis Fonrouge,Argentina,Sudamérica,"-49.271463, -73.043332",Supercanaleta,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",nov-17,Claudio Inselvini,Italia,Europa,"-49.271463, -73.043332","No Brain, No Pain",Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",nov-17,Michi Lerjen,Suiza,Europa,"-49.271463, -73.043332","No Brain, No Pain",Oeste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-95,Mauro Girardi,Italia,Europa,"-49.271463, -73.043332",Ensueño,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-95,Lorenzo Nadali,Italia,Europa,"-49.271463, -73.043332",Ensueño,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-95,Andrea Sarchi,Italia,Europa,"-49.271463, -73.043332",Ensueño,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-10,Jorge Ackermann,Argentina,Sudamérica,"-49.271463, -73.043332",Historia sin Fin,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-10,Tomas Aguilo,Argentina,Sudamérica,"-49.271463, -73.043332",Historia sin Fin,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-10,Luciano Fiorenza,Argentina,Sudamérica,"-49.271463, -73.043332",Historia sin Fin,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-83,Robert Gálfy,Eslovaquia,Europa,"-49.271463, -73.043332",Eslovaca,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/sk.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-83,Michal Orolín,Eslovaquia,Europa,"-49.271463, -73.043332",Eslovaca,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/sk.svg
